FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
17,bioinformatics_and_computational_biology,1930,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1931,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1932,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1933,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1934,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1935,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1936,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1937,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1938,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1939,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1940,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1941,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1942,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1943,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1944,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1945,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1946,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1947,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1948,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1949,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1950,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1951,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1952,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1953,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1954,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1955,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1956,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1957,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1958,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1959,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1960,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1961,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1962,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1963,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1964,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1965,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1966,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1967,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1968,1,1,0,1,1.0,1.0,21,software_engineering,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1969,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1970,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1971,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1972,1,1,0,1,1.0,1.0,13,human_computer_interaction,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1973,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1974,2,3,0,3,1.5,1.5,18,hardware_and_architecture,2,0.5,15,artificial_intelligence,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1975,4,4,0,4,1.0,1.0,18,hardware_and_architecture,1,0.75,16,real_time_and_embedded_systems,1,0.75,15,artificial_intelligence,1,0.75,7,programming_languages,1,0.75,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1976,2,6,0,6,3.0,3.0,8,algorithms_and_theory,4,1.0,14,natural_language_and_speech,1,2.5,10,machine_learning_and_pattern_recognition,1,2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1977,6,11,0,11,1.8333333333333333,1.8333333333333333,8,algorithms_and_theory,8,0.5,1,scientific_computing,2,1.5,15,artificial_intelligence,1,1.6666666666666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1978,3,5,0,5,1.6666666666666667,1.6666666666666667,21,software_engineering,2,1.0,20,graphics,1,1.3333333333333333,8,algorithms_and_theory,1,1.3333333333333333,7,programming_languages,1,1.3333333333333333,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1979,1,2,0,2,2.0,2.0,12,databases_,1,1.0,8,algorithms_and_theory,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1980,1,1,0,1,1.0,1.0,7,programming_languages,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1981,1,1,0,1,1.0,1.0,20,graphics,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1982,1,1,0,1,1.0,1.0,20,graphics,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1983,3,4,0,4,1.3333333333333333,1.3333333333333333,22,computer_vision,1,1.0,21,software_engineering,1,1.0,20,graphics,1,1.0,1,scientific_computing,1,1.0,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1984,3,4,0,4,1.3333333333333333,1.3333333333333333,24,operating_systems,1,1.0,20,graphics,1,1.0,19,data_mining,1,1.0,6,distributed_and_parallel_computing,1,1.0,NULL,NULL,NULL,NULL
17,bioinformatics_and_computational_biology,1985,4,6,1,5,1.5,1.25,22,computer_vision,1,1.25,20,graphics,1,1.25,19,data_mining,1,1.25,17,bioinformatics_and_computational_biology,1,1.25,8,algorithms_and_theory,1,1.25
17,bioinformatics_and_computational_biology,1986,14,15,7,8,1.0714285714285714,0.5714285714285714,17,bioinformatics_and_computational_biology,7,0.5714285714285714,19,data_mining,2,0.9285714285714286,14,natural_language_and_speech,2,0.9285714285714286,1,scientific_computing,2,0.9285714285714286,20,graphics,1,1.0
17,bioinformatics_and_computational_biology,1987,16,20,15,5,1.25,0.3125,17,bioinformatics_and_computational_biology,15,0.3125,15,artificial_intelligence,2,1.125,8,algorithms_and_theory,1,1.1875,2,information_retrieval,1,1.1875,1,scientific_computing,1,1.1875
17,bioinformatics_and_computational_biology,1988,32,62,25,37,1.9375,1.15625,17,bioinformatics_and_computational_biology,25,1.15625,8,algorithms_and_theory,9,1.65625,15,artificial_intelligence,7,1.71875,21,software_engineering,3,1.84375,13,human_computer_interaction,3,1.84375
17,bioinformatics_and_computational_biology,1989,57,98,43,55,1.719298245614035,0.9649122807017544,17,bioinformatics_and_computational_biology,43,0.9649122807017544,15,artificial_intelligence,16,1.4385964912280702,13,human_computer_interaction,12,1.5087719298245614,8,algorithms_and_theory,8,1.5789473684210527,6,distributed_and_parallel_computing,5,1.631578947368421
17,bioinformatics_and_computational_biology,1990,74,131,49,82,1.7702702702702702,1.1081081081081081,17,bioinformatics_and_computational_biology,49,1.1081081081081081,15,artificial_intelligence,16,1.554054054054054,20,graphics,13,1.5945945945945945,13,human_computer_interaction,11,1.6216216216216217,8,algorithms_and_theory,8,1.662162162162162
17,bioinformatics_and_computational_biology,1991,110,182,60,122,1.6545454545454545,1.1090909090909091,17,bioinformatics_and_computational_biology,60,1.1090909090909091,20,graphics,18,1.490909090909091,15,artificial_intelligence,17,1.5,13,human_computer_interaction,12,1.5454545454545454,8,algorithms_and_theory,12,1.5454545454545454
17,bioinformatics_and_computational_biology,1992,154,252,88,164,1.6363636363636365,1.0649350649350648,17,bioinformatics_and_computational_biology,88,1.0649350649350648,8,algorithms_and_theory,26,1.4675324675324675,15,artificial_intelligence,17,1.525974025974026,1,scientific_computing,15,1.5389610389610389,20,graphics,14,1.5454545454545454
17,bioinformatics_and_computational_biology,1993,212,355,153,202,1.6745283018867925,0.9528301886792453,17,bioinformatics_and_computational_biology,153,0.9528301886792453,15,artificial_intelligence,38,1.4952830188679245,8,algorithms_and_theory,37,1.5,1,scientific_computing,20,1.580188679245283,21,software_engineering,19,1.5849056603773586
17,bioinformatics_and_computational_biology,1994,270,514,179,335,1.9037037037037037,1.2407407407407407,17,bioinformatics_and_computational_biology,179,1.2407407407407407,15,artificial_intelligence,63,1.6703703703703703,12,databases_,50,1.7185185185185186,8,algorithms_and_theory,44,1.7407407407407407,22,computer_vision,29,1.7962962962962963
17,bioinformatics_and_computational_biology,1995,372,705,243,462,1.8951612903225807,1.2419354838709677,17,bioinformatics_and_computational_biology,243,1.2419354838709677,15,artificial_intelligence,110,1.5994623655913978,8,algorithms_and_theory,65,1.7204301075268817,10,machine_learning_and_pattern_recognition,49,1.7634408602150538,1,scientific_computing,39,1.7903225806451613
17,bioinformatics_and_computational_biology,1996,383,796,336,460,2.0783289817232378,1.2010443864229765,17,bioinformatics_and_computational_biology,336,1.2010443864229765,15,artificial_intelligence,108,1.7963446475195823,1,scientific_computing,83,1.8616187989556137,8,algorithms_and_theory,72,1.8903394255874673,14,natural_language_and_speech,27,2.0078328981723237
17,bioinformatics_and_computational_biology,1997,543,1205,526,679,2.2191528545119708,1.2504604051565378,17,bioinformatics_and_computational_biology,526,1.2504604051565378,15,artificial_intelligence,189,1.8710865561694292,8,algorithms_and_theory,97,2.0405156537753224,1,scientific_computing,70,2.0902394106813995,10,machine_learning_and_pattern_recognition,59,2.110497237569061
17,bioinformatics_and_computational_biology,1998,596,1463,587,876,2.454697986577181,1.4697986577181208,17,bioinformatics_and_computational_biology,587,1.4697986577181208,15,artificial_intelligence,238,2.0553691275167787,8,algorithms_and_theory,156,2.192953020134228,1,scientific_computing,128,2.23993288590604,22,computer_vision,67,2.3422818791946307
17,bioinformatics_and_computational_biology,1999,805,1736,776,960,2.1565217391304348,1.1925465838509317,17,bioinformatics_and_computational_biology,776,1.1925465838509317,15,artificial_intelligence,306,1.7763975155279503,8,algorithms_and_theory,194,1.9155279503105591,1,scientific_computing,88,2.0472049689440994,22,computer_vision,50,2.094409937888199
17,bioinformatics_and_computational_biology,2000,906,2409,1205,1204,2.6589403973509933,1.3289183222958056,17,bioinformatics_and_computational_biology,1205,1.3289183222958056,15,artificial_intelligence,453,2.1589403973509933,8,algorithms_and_theory,226,2.4094922737306845,1,scientific_computing,114,2.533112582781457,22,computer_vision,60,2.5927152317880795
17,bioinformatics_and_computational_biology,2001,1148,3472,1675,1797,3.024390243902439,1.5653310104529616,17,bioinformatics_and_computational_biology,1675,1.5653310104529616,15,artificial_intelligence,703,2.412020905923345,1,scientific_computing,165,2.8806620209059233,8,algorithms_and_theory,153,2.8911149825783973,19,data_mining,109,2.9294425087108014
17,bioinformatics_and_computational_biology,2002,1372,5467,2715,2752,3.9846938775510203,2.0058309037900877,17,bioinformatics_and_computational_biology,2715,2.0058309037900877,15,artificial_intelligence,998,3.257288629737609,10,machine_learning_and_pattern_recognition,292,3.771865889212828,19,data_mining,252,3.8010204081632653,12,databases_,206,3.8345481049562684
17,bioinformatics_and_computational_biology,2003,1879,8353,4053,4300,4.445449707291112,2.2884513038850454,17,bioinformatics_and_computational_biology,4053,2.2884513038850454,15,artificial_intelligence,1348,3.728046833422033,10,machine_learning_and_pattern_recognition,543,4.156466205428419,19,data_mining,534,4.161255987227248,8,algorithms_and_theory,357,4.255455029270888
17,bioinformatics_and_computational_biology,2004,2523,10778,6069,4709,4.271898533491875,1.8664288545382481,17,bioinformatics_and_computational_biology,6069,1.8664288545382481,15,artificial_intelligence,1624,3.6282203725723345,8,algorithms_and_theory,538,4.0586603250099085,10,machine_learning_and_pattern_recognition,458,4.090368608799049,19,data_mining,404,4.1117717003567185
17,bioinformatics_and_computational_biology,2005,3381,13682,7679,6003,4.04673173617273,1.7755102040816326,17,bioinformatics_and_computational_biology,7679,1.7755102040816326,15,artificial_intelligence,1797,3.515232179828453,8,algorithms_and_theory,669,3.8488612836438922,10,machine_learning_and_pattern_recognition,634,3.8592132505175982,19,data_mining,511,3.8955930198166224
17,bioinformatics_and_computational_biology,2006,4587,17441,10042,7399,3.802267277087421,1.6130368432526705,17,bioinformatics_and_computational_biology,10042,1.6130368432526705,15,artificial_intelligence,1941,3.3791148899062566,10,machine_learning_and_pattern_recognition,1097,3.563113145846959,19,data_mining,816,3.6243732286897754,8,algorithms_and_theory,654,3.659690429474602
17,bioinformatics_and_computational_biology,2007,5269,17715,10894,6821,3.362118048965648,1.2945530461188082,17,bioinformatics_and_computational_biology,10894,1.2945530461188082,15,artificial_intelligence,1984,2.9855760106282028,19,data_mining,770,3.2159802619092805,10,machine_learning_and_pattern_recognition,759,3.2180679445815144,8,algorithms_and_theory,569,3.2541279180110076
17,bioinformatics_and_computational_biology,2008,6160,19739,11362,8377,3.204383116883117,1.3599025974025973,17,bioinformatics_and_computational_biology,11362,1.3599025974025973,15,artificial_intelligence,2378,2.818344155844156,19,data_mining,829,3.0698051948051948,8,algorithms_and_theory,769,3.0795454545454546,10,machine_learning_and_pattern_recognition,724,3.0868506493506493
17,bioinformatics_and_computational_biology,2009,6505,18750,10297,8453,2.8823981552651805,1.2994619523443505,17,bioinformatics_and_computational_biology,10297,1.2994619523443505,15,artificial_intelligence,2623,2.4791698693312836,19,data_mining,875,2.7478862413528056,10,machine_learning_and_pattern_recognition,792,2.7606456571867795,8,algorithms_and_theory,723,2.7712528823981555
17,bioinformatics_and_computational_biology,2010,6259,15709,8508,7201,2.509825850774884,1.1505032752835915,17,bioinformatics_and_computational_biology,8508,1.1505032752835915,15,artificial_intelligence,2677,2.0821217446876497,10,machine_learning_and_pattern_recognition,799,2.3821696756670394,1,scientific_computing,495,2.430739734781914,19,data_mining,491,2.43137881450711
17,bioinformatics_and_computational_biology,2011,3513,6481,3309,3172,1.8448619413606604,0.9029319669797894,17,bioinformatics_and_computational_biology,3309,0.9029319669797894,15,artificial_intelligence,1219,1.497865072587532,1,scientific_computing,297,1.7603188158269285,10,machine_learning_and_pattern_recognition,282,1.7645886706518645,8,algorithms_and_theory,259,1.771135781383433
17,bioinformatics_and_computational_biology,2012,78,109,67,42,1.3974358974358974,0.5384615384615384,17,bioinformatics_and_computational_biology,67,0.5384615384615384,15,artificial_intelligence,29,1.0256410256410255,12,databases_,5,1.3333333333333333,10,machine_learning_and_pattern_recognition,4,1.3461538461538463,1,scientific_computing,2,1.3717948717948718
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
