FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
2,information_retrieval,1928,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1929,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1930,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1931,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1932,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1933,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1934,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1935,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1936,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1937,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1938,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1939,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1940,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1941,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1942,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1943,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1944,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1945,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1946,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1947,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1948,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1949,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1950,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1951,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1952,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1953,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1954,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1955,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1956,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1957,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1958,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1959,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1960,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1961,3,5,4,1,1.6666666666666667,0.3333333333333333,2,information_retrieval,4,0.3333333333333333,19,data_mining,1,1.3333333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1962,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1963,3,7,2,5,2.3333333333333335,1.6666666666666667,21,software_engineering,2,1.6666666666666667,7,programming_languages,2,1.6666666666666667,2,information_retrieval,2,1.6666666666666667,19,data_mining,1,2.0,NULL,NULL,NULL,NULL
2,information_retrieval,1964,11,17,10,7,1.5454545454545454,0.6363636363636364,2,information_retrieval,10,0.6363636363636364,7,programming_languages,5,1.0909090909090908,14,natural_language_and_speech,1,1.4545454545454546,12,databases_,1,1.4545454545454546,NULL,NULL,NULL,NULL
2,information_retrieval,1965,13,19,12,7,1.4615384615384615,0.5384615384615384,2,information_retrieval,12,0.5384615384615384,12,databases_,3,1.2307692307692308,15,artificial_intelligence,1,1.3846153846153846,14,natural_language_and_speech,1,1.3846153846153846,5,computer_education,1,1.3846153846153846
2,information_retrieval,1966,2,2,0,2,1.0,1.0,15,artificial_intelligence,1,0.5,14,natural_language_and_speech,1,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1967,3,3,1,2,1.0,0.6666666666666666,12,databases_,2,0.3333333333333333,2,information_retrieval,1,0.6666666666666666,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,information_retrieval,1968,8,18,5,13,2.25,1.625,2,information_retrieval,5,1.625,15,artificial_intelligence,2,2.0,12,databases_,2,2.0,9,networks_and_communications,2,2.0,21,software_engineering,1,2.125
2,information_retrieval,1969,14,43,6,37,3.0714285714285716,2.642857142857143,21,software_engineering,12,2.2142857142857144,7,programming_languages,12,2.2142857142857144,15,artificial_intelligence,6,2.642857142857143,2,information_retrieval,6,2.642857142857143,8,algorithms_and_theory,3,2.857142857142857
2,information_retrieval,1970,9,10,0,10,1.1111111111111112,1.1111111111111112,9,networks_and_communications,5,0.5555555555555556,16,real_time_and_embedded_systems,1,1.0,15,artificial_intelligence,1,1.0,14,natural_language_and_speech,1,1.0,10,machine_learning_and_pattern_recognition,1,1.0
2,information_retrieval,1971,8,12,6,6,1.5,0.75,2,information_retrieval,6,0.75,8,algorithms_and_theory,2,1.25,16,real_time_and_embedded_systems,1,1.375,14,natural_language_and_speech,1,1.375,12,databases_,1,1.375
2,information_retrieval,1972,28,68,13,55,2.4285714285714284,1.9642857142857142,7,programming_languages,19,1.75,8,algorithms_and_theory,13,1.9642857142857142,2,information_retrieval,13,1.9642857142857142,19,data_mining,10,2.0714285714285716,5,computer_education,4,2.2857142857142856
2,information_retrieval,1973,35,60,16,44,1.7142857142857142,1.2571428571428571,2,information_retrieval,16,1.2571428571428571,7,programming_languages,13,1.3428571428571427,8,algorithms_and_theory,12,1.3714285714285714,14,natural_language_and_speech,6,1.542857142857143,12,databases_,6,1.542857142857143
2,information_retrieval,1974,32,48,9,39,1.5,1.21875,7,programming_languages,12,1.125,8,algorithms_and_theory,10,1.1875,12,databases_,9,1.21875,2,information_retrieval,9,1.21875,21,software_engineering,3,1.40625
2,information_retrieval,1975,46,88,19,69,1.9130434782608696,1.5,2,information_retrieval,19,1.5,12,databases_,18,1.5217391304347827,7,programming_languages,14,1.608695652173913,8,algorithms_and_theory,13,1.6304347826086956,14,natural_language_and_speech,6,1.7826086956521738
2,information_retrieval,1976,56,85,13,72,1.5178571428571428,1.2857142857142858,8,algorithms_and_theory,23,1.1071428571428572,2,information_retrieval,13,1.2857142857142858,12,databases_,12,1.3035714285714286,7,programming_languages,11,1.3214285714285714,18,hardware_and_architecture,6,1.4107142857142858
2,information_retrieval,1977,66,95,22,73,1.4393939393939394,1.106060606060606,8,algorithms_and_theory,26,1.0454545454545454,2,information_retrieval,22,1.106060606060606,12,databases_,14,1.2272727272727273,16,real_time_and_embedded_systems,10,1.2878787878787878,7,programming_languages,7,1.3333333333333333
2,information_retrieval,1978,76,137,19,118,1.8026315789473684,1.5526315789473684,8,algorithms_and_theory,29,1.4210526315789473,12,databases_,26,1.4605263157894737,2,information_retrieval,19,1.5526315789473684,18,hardware_and_architecture,15,1.605263157894737,21,software_engineering,9,1.6842105263157894
2,information_retrieval,1979,87,129,35,94,1.4827586206896552,1.0804597701149425,12,databases_,35,1.0804597701149425,2,information_retrieval,35,1.0804597701149425,8,algorithms_and_theory,24,1.206896551724138,7,programming_languages,12,1.3448275862068966,21,software_engineering,5,1.4252873563218391
2,information_retrieval,1980,120,180,77,103,1.5,0.8583333333333333,2,information_retrieval,77,0.8583333333333333,8,algorithms_and_theory,41,1.1583333333333334,7,programming_languages,16,1.3666666666666667,12,databases_,15,1.375,14,natural_language_and_speech,12,1.4
2,information_retrieval,1981,134,251,113,138,1.873134328358209,1.0298507462686568,2,information_retrieval,113,1.0298507462686568,8,algorithms_and_theory,48,1.5149253731343284,12,databases_,18,1.7388059701492538,7,programming_languages,16,1.7537313432835822,21,software_engineering,13,1.7761194029850746
2,information_retrieval,1982,150,245,68,177,1.6333333333333333,1.18,2,information_retrieval,68,1.18,8,algorithms_and_theory,44,1.34,7,programming_languages,34,1.4066666666666667,12,databases_,27,1.4533333333333334,21,software_engineering,22,1.4866666666666666
2,information_retrieval,1983,167,302,99,203,1.8083832335329342,1.215568862275449,2,information_retrieval,99,1.215568862275449,8,algorithms_and_theory,67,1.407185628742515,12,databases_,60,1.4491017964071857,19,data_mining,14,1.7245508982035929,7,programming_languages,12,1.7365269461077844
2,information_retrieval,1984,204,383,93,290,1.8774509803921569,1.4215686274509804,8,algorithms_and_theory,102,1.3774509803921569,2,information_retrieval,93,1.4215686274509804,12,databases_,57,1.5980392156862746,7,programming_languages,26,1.75,21,software_engineering,24,1.7598039215686274
2,information_retrieval,1985,231,437,141,296,1.8917748917748918,1.2813852813852813,2,information_retrieval,141,1.2813852813852813,8,algorithms_and_theory,78,1.5541125541125542,12,databases_,59,1.6363636363636365,21,software_engineering,48,1.683982683982684,7,programming_languages,30,1.7619047619047619
2,information_retrieval,1986,285,574,202,372,2.0140350877192983,1.305263157894737,2,information_retrieval,202,1.305263157894737,8,algorithms_and_theory,105,1.6456140350877193,12,databases_,60,1.8035087719298246,13,human_computer_interaction,41,1.8701754385964913,14,natural_language_and_speech,34,1.894736842105263
2,information_retrieval,1987,296,619,236,383,2.0912162162162162,1.2939189189189189,2,information_retrieval,236,1.2939189189189189,8,algorithms_and_theory,84,1.8074324324324325,12,databases_,55,1.9054054054054055,15,artificial_intelligence,33,1.9797297297297298,13,human_computer_interaction,30,1.989864864864865
2,information_retrieval,1988,428,1125,416,709,2.628504672897196,1.6565420560747663,2,information_retrieval,416,1.6565420560747663,12,databases_,157,2.2616822429906542,8,algorithms_and_theory,132,2.3200934579439254,21,software_engineering,72,2.460280373831776,13,human_computer_interaction,56,2.4976635514018692
2,information_retrieval,1989,491,1263,378,885,2.5723014256619146,1.8024439918533606,2,information_retrieval,378,1.8024439918533606,12,databases_,181,2.203665987780041,8,algorithms_and_theory,174,2.2179226069246436,21,software_engineering,108,2.3523421588594706,19,data_mining,81,2.4073319755600813
2,information_retrieval,1990,538,1249,275,974,2.3215613382899627,1.8104089219330854,2,information_retrieval,275,1.8104089219330854,8,algorithms_and_theory,193,1.962825278810409,12,databases_,192,1.9646840148698885,19,data_mining,90,2.154275092936803,13,human_computer_interaction,87,2.159851301115242
2,information_retrieval,1991,611,1749,440,1309,2.862520458265139,2.1423895253682486,2,information_retrieval,440,2.1423895253682486,12,databases_,261,2.435351882160393,8,algorithms_and_theory,215,2.5106382978723403,13,human_computer_interaction,142,2.630114566284779,21,software_engineering,104,2.6923076923076925
2,information_retrieval,1992,710,1986,482,1504,2.797183098591549,2.1183098591549294,2,information_retrieval,482,2.1183098591549294,8,algorithms_and_theory,276,2.408450704225352,12,databases_,232,2.4704225352112674,21,software_engineering,165,2.564788732394366,13,human_computer_interaction,152,2.583098591549296
2,information_retrieval,1993,789,2307,525,1782,2.923954372623574,2.258555133079848,2,information_retrieval,525,2.258555133079848,12,databases_,332,2.503168567807351,8,algorithms_and_theory,243,2.6159695817490496,13,human_computer_interaction,207,2.661596958174905,21,software_engineering,152,2.7313054499366287
2,information_retrieval,1994,962,2787,744,2043,2.897089397089397,2.1237006237006235,2,information_retrieval,744,2.1237006237006235,12,databases_,427,2.453222453222453,8,algorithms_and_theory,283,2.602910602910603,19,data_mining,207,2.681912681912682,15,artificial_intelligence,167,2.7234927234927233
2,information_retrieval,1995,1119,3286,908,2378,2.936550491510277,2.125111706881144,2,information_retrieval,908,2.125111706881144,12,databases_,414,2.5665773011617516,8,algorithms_and_theory,325,2.6461126005361932,15,artificial_intelligence,315,2.6550491510277032,19,data_mining,209,2.7497765862377124
2,information_retrieval,1996,1279,3719,1112,2607,2.9077404222048475,2.0383111806098513,2,information_retrieval,1112,2.0383111806098513,12,databases_,436,2.566849100860047,15,artificial_intelligence,357,2.6286161063330726,8,algorithms_and_theory,315,2.661454261141517,19,data_mining,244,2.716966379984363
2,information_retrieval,1997,1417,4714,1496,3218,3.3267466478475654,2.2709950599858857,2,information_retrieval,1496,2.2709950599858857,12,databases_,598,2.904728299223712,15,artificial_intelligence,444,3.013408609738885,8,algorithms_and_theory,363,3.0705716302046575,19,data_mining,317,3.1030345800988
2,information_retrieval,1998,1623,5375,1689,3686,3.3117683302526184,2.2711028958718424,2,information_retrieval,1689,2.2711028958718424,12,databases_,819,2.807147258163894,19,data_mining,452,3.033271719038817,15,artificial_intelligence,370,3.0837954405422057,8,algorithms_and_theory,311,3.120147874306839
2,information_retrieval,1999,1756,6553,2292,4261,3.7317767653758542,2.4265375854214124,2,information_retrieval,2292,2.4265375854214124,12,databases_,1005,3.1594533029612757,19,data_mining,620,3.3787015945330294,15,artificial_intelligence,589,3.3963553530751707,8,algorithms_and_theory,283,3.570615034168565
2,information_retrieval,2000,2052,8292,3226,5066,4.04093567251462,2.4688109161793372,2,information_retrieval,3226,2.4688109161793372,12,databases_,1131,3.489766081871345,19,data_mining,990,3.5584795321637426,15,artificial_intelligence,416,3.8382066276803117,14,natural_language_and_speech,389,3.851364522417154
2,information_retrieval,2001,2248,8050,2610,5440,3.5809608540925266,2.419928825622776,2,information_retrieval,2610,2.419928825622776,12,databases_,1098,3.092526690391459,19,data_mining,858,3.199288256227758,15,artificial_intelligence,638,3.297153024911032,14,natural_language_and_speech,491,3.362544483985765
2,information_retrieval,2002,2610,9961,3520,6441,3.8164750957854405,2.467816091954023,2,information_retrieval,3520,2.467816091954023,12,databases_,1156,3.3735632183908044,19,data_mining,1096,3.396551724137931,15,artificial_intelligence,793,3.5126436781609196,14,natural_language_and_speech,589,3.5908045977011493
2,information_retrieval,2003,2823,10646,3540,7106,3.771165426850868,2.5171803046404535,2,information_retrieval,3540,2.5171803046404535,12,databases_,1192,3.348919589089621,19,data_mining,1144,3.3659227771873894,15,artificial_intelligence,1105,3.379737867516826,14,natural_language_and_speech,587,3.563230605738576
