FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
7,programming_languages,1906,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1907,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1908,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1909,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1910,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1911,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1912,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1913,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1914,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1915,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1916,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1917,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1918,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1919,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1920,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1921,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1922,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1923,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1924,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1925,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1926,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1927,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1928,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1929,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1930,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1931,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1932,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1933,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1934,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1935,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1936,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1937,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1938,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1939,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1940,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1941,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1942,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1943,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1944,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1945,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1946,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1947,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1948,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1949,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1950,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1951,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1952,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1953,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1954,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1955,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1956,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1957,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1958,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1959,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1960,1,1,1,0,1.0,0.0,7,programming_languages,1,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1961,2,7,3,4,3.5,2.0,7,programming_languages,3,2.0,18,hardware_and_architecture,1,3.0,12,databases_,1,3.0,11,multimedia,1,3.0,1,scientific_computing,1,3.0
7,programming_languages,1962,5,8,5,3,1.6,0.6,7,programming_languages,5,0.6,8,algorithms_and_theory,2,1.2,12,databases_,1,1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,programming_languages,1963,13,23,10,13,1.7692307692307692,1.0,7,programming_languages,10,1.0,21,software_engineering,6,1.3076923076923077,8,algorithms_and_theory,3,1.5384615384615385,12,databases_,2,1.6153846153846154,15,artificial_intelligence,1,1.6923076923076923
7,programming_languages,1964,26,65,39,26,2.5,1.0,7,programming_languages,39,1.0,8,algorithms_and_theory,9,2.1538461538461537,21,software_engineering,4,2.3461538461538463,18,hardware_and_architecture,3,2.3846153846153846,12,databases_,3,2.3846153846153846
7,programming_languages,1965,37,89,28,61,2.4054054054054053,1.6486486486486487,7,programming_languages,28,1.6486486486486487,21,software_engineering,18,1.9189189189189189,14,natural_language_and_speech,8,2.189189189189189,8,algorithms_and_theory,8,2.189189189189189,18,hardware_and_architecture,6,2.2432432432432434
7,programming_languages,1966,55,201,61,140,3.6545454545454548,2.5454545454545454,7,programming_languages,61,2.5454545454545454,21,software_engineering,50,2.7454545454545456,12,databases_,36,3.0,24,operating_systems,16,3.3636363636363638,8,algorithms_and_theory,13,3.418181818181818
7,programming_languages,1967,55,98,38,60,1.7818181818181817,1.0909090909090908,7,programming_languages,38,1.0909090909090908,24,operating_systems,20,1.4181818181818182,21,software_engineering,14,1.5272727272727273,1,scientific_computing,6,1.6727272727272726,8,algorithms_and_theory,5,1.690909090909091
7,programming_languages,1968,73,139,59,80,1.904109589041096,1.095890410958904,7,programming_languages,59,1.095890410958904,5,computer_education,25,1.5616438356164384,12,databases_,15,1.6986301369863013,21,software_engineering,10,1.7671232876712328,8,algorithms_and_theory,10,1.7671232876712328
7,programming_languages,1969,87,218,59,159,2.5057471264367814,1.8275862068965518,7,programming_languages,59,1.8275862068965518,8,algorithms_and_theory,43,2.0114942528735633,21,software_engineering,27,2.1954022988505746,24,operating_systems,25,2.218390804597701,12,databases_,18,2.2988505747126435
7,programming_languages,1970,92,183,70,113,1.9891304347826086,1.2282608695652173,7,programming_languages,70,1.2282608695652173,21,software_engineering,25,1.7173913043478262,8,algorithms_and_theory,23,1.7391304347826086,24,operating_systems,14,1.8369565217391304,12,databases_,11,1.8695652173913044
7,programming_languages,1971,118,276,106,170,2.3389830508474576,1.4406779661016949,7,programming_languages,106,1.4406779661016949,8,algorithms_and_theory,30,2.0847457627118646,24,operating_systems,29,2.093220338983051,21,software_engineering,29,2.093220338983051,15,artificial_intelligence,18,2.1864406779661016
7,programming_languages,1972,161,440,192,248,2.732919254658385,1.5403726708074534,7,programming_languages,192,1.5403726708074534,8,algorithms_and_theory,91,2.1677018633540373,21,software_engineering,33,2.527950310559006,24,operating_systems,30,2.546583850931677,5,computer_education,23,2.590062111801242
7,programming_languages,1973,218,654,366,288,3.0,1.3211009174311927,7,programming_languages,366,1.3211009174311927,8,algorithms_and_theory,73,2.665137614678899,18,hardware_and_architecture,52,2.761467889908257,24,operating_systems,39,2.8211009174311927,12,databases_,31,2.8577981651376145
7,programming_languages,1974,292,728,325,403,2.493150684931507,1.38013698630137,7,programming_languages,325,1.38013698630137,12,databases_,83,2.208904109589041,8,algorithms_and_theory,77,2.2294520547945207,18,hardware_and_architecture,69,2.256849315068493,5,computer_education,46,2.335616438356164
7,programming_languages,1975,341,1002,549,453,2.93841642228739,1.3284457478005864,7,programming_languages,549,1.3284457478005864,21,software_engineering,125,2.5718475073313782,8,algorithms_and_theory,92,2.6686217008797652,12,databases_,67,2.7419354838709675,18,hardware_and_architecture,48,2.7976539589442817
7,programming_languages,1976,413,1265,539,726,3.062953995157385,1.757869249394673,7,programming_languages,539,1.757869249394673,21,software_engineering,283,2.37772397094431,12,databases_,120,2.7723970944309926,8,algorithms_and_theory,120,2.7723970944309926,18,hardware_and_architecture,58,2.9225181598062955
7,programming_languages,1977,413,1178,512,666,2.8523002421307506,1.612590799031477,7,programming_languages,512,1.612590799031477,21,software_engineering,183,2.4092009685230025,8,algorithms_and_theory,134,2.5278450363196128,15,artificial_intelligence,84,2.648910411622276,12,databases_,80,2.6585956416464893
7,programming_languages,1978,465,1391,577,814,2.9913978494623654,1.750537634408602,7,programming_languages,577,1.750537634408602,21,software_engineering,355,2.227956989247312,8,algorithms_and_theory,165,2.6365591397849464,24,operating_systems,61,2.860215053763441,18,hardware_and_architecture,55,2.8731182795698924
7,programming_languages,1979,523,1369,732,637,2.617590822179732,1.2179732313575526,7,programming_languages,732,1.2179732313575526,21,software_engineering,252,2.135755258126195,8,algorithms_and_theory,102,2.4225621414913956,12,databases_,77,2.470363288718929,24,operating_systems,69,2.48565965583174
7,programming_languages,1980,555,1358,716,642,2.4468468468468467,1.1567567567567567,7,programming_languages,716,1.1567567567567567,8,algorithms_and_theory,177,2.127927927927928,21,software_engineering,118,2.234234234234234,12,databases_,93,2.279279279279279,18,hardware_and_architecture,81,2.300900900900901
7,programming_languages,1981,561,1482,717,765,2.641711229946524,1.3636363636363635,7,programming_languages,717,1.3636363636363635,21,software_engineering,219,2.251336898395722,8,algorithms_and_theory,139,2.393939393939394,12,databases_,90,2.481283422459893,18,hardware_and_architecture,75,2.5080213903743314
7,programming_languages,1982,702,1884,1235,649,2.6837606837606836,0.9245014245014245,7,programming_languages,1235,0.9245014245014245,21,software_engineering,160,2.455840455840456,8,algorithms_and_theory,132,2.4957264957264957,18,hardware_and_architecture,84,2.5641025641025643,12,databases_,65,2.591168091168091
7,programming_languages,1983,655,1400,624,776,2.1374045801526718,1.1847328244274808,7,programming_languages,624,1.1847328244274808,8,algorithms_and_theory,195,1.8396946564885497,21,software_engineering,161,1.8916030534351145,18,hardware_and_architecture,89,2.001526717557252,12,databases_,58,2.048854961832061
7,programming_languages,1984,776,1992,1103,889,2.5670103092783507,1.1456185567010309,7,programming_languages,1103,1.1456185567010309,21,software_engineering,306,2.172680412371134,8,algorithms_and_theory,218,2.286082474226804,12,databases_,69,2.4780927835051547,18,hardware_and_architecture,64,2.484536082474227
7,programming_languages,1985,781,1836,838,998,2.350832266325224,1.2778489116517286,7,programming_languages,838,1.2778489116517286,21,software_engineering,272,2.0025608194622277,8,algorithms_and_theory,201,2.093469910371319,1,scientific_computing,89,2.236875800256082,18,hardware_and_architecture,75,2.2548015364916774
7,programming_languages,1986,909,2685,1408,1277,2.953795379537954,1.4048404840484048,7,programming_languages,1408,1.4048404840484048,8,algorithms_and_theory,237,2.6930693069306932,21,software_engineering,213,2.7194719471947195,6,distributed_and_parallel_computing,156,2.782178217821782,18,hardware_and_architecture,123,2.8184818481848186
7,programming_languages,1987,1066,3012,1189,1823,2.825515947467167,1.7101313320825515,7,programming_languages,1189,1.7101313320825515,21,software_engineering,422,2.4296435272045027,8,algorithms_and_theory,306,2.5384615384615383,6,distributed_and_parallel_computing,259,2.582551594746717,12,databases_,208,2.630393996247655
7,programming_languages,1988,1403,4786,1991,2795,3.411261582323592,1.9921596578759801,7,programming_languages,1991,1.9921596578759801,21,software_engineering,642,2.9536707056307914,8,algorithms_and_theory,467,3.0784034212401994,12,databases_,426,3.1076265146115465,6,distributed_and_parallel_computing,390,3.1332858161083394
7,programming_languages,1989,1763,6387,2759,3628,3.622802041973908,2.057855927396483,7,programming_languages,2759,2.057855927396483,21,software_engineering,976,3.06920022688599,12,databases_,599,3.2830402722631877,8,algorithms_and_theory,505,3.3363584798638684,6,distributed_and_parallel_computing,409,3.3908111174134996
7,programming_languages,1990,2046,7003,2917,4086,3.4227761485826003,1.997067448680352,7,programming_languages,2917,1.997067448680352,21,software_engineering,960,2.9535679374389052,12,databases_,663,3.0987292277614857,8,algorithms_and_theory,648,3.106060606060606,6,distributed_and_parallel_computing,447,3.204301075268817
7,programming_languages,1991,2353,9261,3845,5416,3.9358266043348915,2.301742456438589,7,programming_languages,3845,2.301742456438589,8,algorithms_and_theory,1002,3.509987250318742,21,software_engineering,989,3.5155121121971953,6,distributed_and_parallel_computing,867,3.5673608159796006,12,databases_,638,3.664683382915427
7,programming_languages,1992,2710,10129,4573,5556,3.7376383763837637,2.0501845018450187,7,programming_languages,4573,2.0501845018450187,21,software_engineering,1412,3.2166051660516604,6,distributed_and_parallel_computing,1025,3.3594095940959408,8,algorithms_and_theory,871,3.4162361623616238,12,databases_,509,3.5498154981549814
7,programming_languages,1993,2998,10864,4876,5988,3.6237491661107404,1.9973315543695798,7,programming_languages,4876,1.9973315543695798,21,software_engineering,1565,3.101734489659773,6,distributed_and_parallel_computing,1054,3.2721814543028684,8,algorithms_and_theory,955,3.3052034689793195,12,databases_,545,3.441961307538359
7,programming_languages,1994,3285,12779,6134,6645,3.8901065449010654,2.0228310502283104,7,programming_languages,6134,2.0228310502283104,21,software_engineering,1475,3.441095890410959,6,distributed_and_parallel_computing,1157,3.5378995433789955,8,algorithms_and_theory,1095,3.556773211567732,12,databases_,513,3.7339421613394217
7,programming_languages,1995,3514,13755,5568,8187,3.914342629482072,2.329823562891292,7,programming_languages,5568,2.329823562891292,21,software_engineering,2378,3.2376209447922597,6,distributed_and_parallel_computing,1261,3.555492316448492,8,algorithms_and_theory,1082,3.6064314171883893,15,artificial_intelligence,596,3.744735344336938
7,programming_languages,1996,3578,14118,5765,8353,3.9457797652319733,2.33454443823365,7,programming_languages,5765,2.33454443823365,21,software_engineering,2406,3.2733370598099496,6,distributed_and_parallel_computing,1386,3.558412520961431,8,algorithms_and_theory,1178,3.616545556176635,15,artificial_intelligence,674,3.757406372275014
7,programming_languages,1997,3708,14732,5875,8857,3.9730312837108954,2.388619201725998,7,programming_languages,5875,2.388619201725998,21,software_engineering,2617,3.267259978425027,8,algorithms_and_theory,1324,3.6159654800431498,6,distributed_and_parallel_computing,1223,3.6432038834951457,15,artificial_intelligence,774,3.7642934196332254
