FOS ID,FOS NAME,YEAR,TOTAL PUBLICATIONS,TOTAL CITATIONS,INFIELD CITATIONS,OUTFIELD CITATIONS,IMAPACT FACTOR,REVISED IMPACT FACTOR,FIRST HIGHEST RECEIVED FROM ID,FIRST HIGHEST RECEIVED FROM NAME,IN NUMBER,1-Revised I.F,SECOND HIGHEST RECEIVED FROM ID,SECOND HIGHEST RECEIVED FROM NAME,IN NUMBER,2-Revised I.F,THIRD HIGHEST RECEIVED FROM ID,THIRD HIGHEST RECEIVED FROM NAME,IN NUMBER,3-Revised I.F,FOURTH HIGHEST RECEIVED FROM ID,FOURTH HIGHEST RECEIVED FROM NAME,IN NUMBER,4-Revised I.F,FIFTH HIGHEST RECEIVED FROM ID,FIFTH HIGHEST RECEIVED FROM NAME,IN NUMBER,5-Revised I.F
14,natural_language_and_speech,1903,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1904,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1905,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1906,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1907,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1908,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1909,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1910,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1911,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1912,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1913,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1914,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1915,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1916,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1917,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1918,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1919,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1920,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1921,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1922,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1923,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1924,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1925,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1926,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1927,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1928,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1929,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1930,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1931,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1932,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1933,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1934,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1935,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1936,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1937,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1938,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1939,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1940,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1941,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1942,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1943,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1944,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1945,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1946,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1947,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1948,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1949,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1950,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1951,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1952,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1953,1,2,2,0,2.0,0.0,14,natural_language_and_speech,2,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1954,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1955,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1956,1,2,0,2,2.0,2.0,8,algorithms_and_theory,2,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1957,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1958,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1959,5,5,0,5,1.0,1.0,21,software_engineering,5,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1960,3,3,3,0,1.0,0.0,14,natural_language_and_speech,3,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1961,39,39,37,2,1.0,0.05128205128205128,14,natural_language_and_speech,37,0.05128205128205128,8,algorithms_and_theory,1,0.9743589743589743,2,information_retrieval,1,0.9743589743589743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1962,22,23,19,4,1.0454545454545454,0.18181818181818182,14,natural_language_and_speech,19,0.18181818181818182,8,algorithms_and_theory,3,0.9090909090909091,18,hardware_and_architecture,1,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,natural_language_and_speech,1963,11,24,0,24,2.1818181818181817,2.1818181818181817,21,software_engineering,9,1.3636363636363635,7,programming_languages,9,1.3636363636363635,16,real_time_and_embedded_systems,3,1.9090909090909092,8,algorithms_and_theory,2,2.0,18,hardware_and_architecture,1,2.090909090909091
14,natural_language_and_speech,1964,11,15,3,12,1.3636363636363635,1.0909090909090908,14,natural_language_and_speech,3,1.0909090909090908,8,algorithms_and_theory,3,1.0909090909090908,2,information_retrieval,3,1.0909090909090908,15,artificial_intelligence,2,1.1818181818181819,12,databases_,2,1.1818181818181819
14,natural_language_and_speech,1965,33,55,22,33,1.6666666666666667,1.0,14,natural_language_and_speech,22,1.0,8,algorithms_and_theory,20,1.0606060606060606,2,information_retrieval,6,1.4848484848484849,21,software_engineering,2,1.606060606060606,18,hardware_and_architecture,1,1.6363636363636365
14,natural_language_and_speech,1966,41,47,29,18,1.146341463414634,0.43902439024390244,14,natural_language_and_speech,29,0.43902439024390244,21,software_engineering,8,0.9512195121951219,8,algorithms_and_theory,5,1.024390243902439,7,programming_languages,2,1.0975609756097562,1,scientific_computing,2,1.0975609756097562
14,natural_language_and_speech,1967,16,24,11,13,1.5,0.8125,14,natural_language_and_speech,11,0.8125,8,algorithms_and_theory,5,1.1875,1,scientific_computing,5,1.1875,21,software_engineering,1,1.4375,15,artificial_intelligence,1,1.4375
14,natural_language_and_speech,1968,55,103,39,64,1.8727272727272728,1.1636363636363636,14,natural_language_and_speech,39,1.1636363636363636,8,algorithms_and_theory,16,1.5818181818181818,1,scientific_computing,12,1.6545454545454545,18,hardware_and_architecture,8,1.7272727272727273,21,software_engineering,6,1.7636363636363637
14,natural_language_and_speech,1969,65,105,53,52,1.6153846153846154,0.8,14,natural_language_and_speech,53,0.8,8,algorithms_and_theory,21,1.2923076923076924,15,artificial_intelligence,11,1.4461538461538461,9,networks_and_communications,6,1.523076923076923,21,software_engineering,5,1.5384615384615385
14,natural_language_and_speech,1970,92,145,103,42,1.576086956521739,0.45652173913043476,14,natural_language_and_speech,103,0.45652173913043476,8,algorithms_and_theory,16,1.4021739130434783,1,scientific_computing,9,1.4782608695652173,16,real_time_and_embedded_systems,8,1.4891304347826086,15,artificial_intelligence,3,1.5434782608695652
14,natural_language_and_speech,1971,105,163,89,74,1.5523809523809524,0.7047619047619048,14,natural_language_and_speech,89,0.7047619047619048,8,algorithms_and_theory,26,1.3047619047619048,2,information_retrieval,14,1.4190476190476191,15,artificial_intelligence,12,1.438095238095238,1,scientific_computing,7,1.4857142857142858
14,natural_language_and_speech,1972,108,163,90,73,1.5092592592592593,0.6759259259259259,14,natural_language_and_speech,90,0.6759259259259259,8,algorithms_and_theory,24,1.287037037037037,16,real_time_and_embedded_systems,16,1.3611111111111112,7,programming_languages,10,1.4166666666666667,15,artificial_intelligence,8,1.4351851851851851
14,natural_language_and_speech,1973,111,169,75,94,1.5225225225225225,0.8468468468468469,14,natural_language_and_speech,75,0.8468468468468469,8,algorithms_and_theory,30,1.2522522522522523,7,programming_languages,12,1.4144144144144144,15,artificial_intelligence,11,1.4234234234234233,16,real_time_and_embedded_systems,10,1.4324324324324325
14,natural_language_and_speech,1974,88,150,62,88,1.7045454545454546,1.0,14,natural_language_and_speech,62,1.0,8,algorithms_and_theory,25,1.4204545454545454,16,real_time_and_embedded_systems,17,1.5113636363636365,15,artificial_intelligence,12,1.5681818181818181,7,programming_languages,11,1.5795454545454546
14,natural_language_and_speech,1975,163,318,195,123,1.950920245398773,0.754601226993865,14,natural_language_and_speech,195,0.754601226993865,13,human_computer_interaction,29,1.7730061349693251,15,artificial_intelligence,28,1.7791411042944785,8,algorithms_and_theory,20,1.8282208588957056,7,programming_languages,14,1.8650306748466257
14,natural_language_and_speech,1976,210,352,236,116,1.6761904761904762,0.5523809523809524,14,natural_language_and_speech,236,0.5523809523809524,8,algorithms_and_theory,25,1.5571428571428572,21,software_engineering,19,1.5857142857142856,16,real_time_and_embedded_systems,19,1.5857142857142856,5,computer_education,10,1.6285714285714286
14,natural_language_and_speech,1977,250,439,257,182,1.756,0.728,14,natural_language_and_speech,257,0.728,15,artificial_intelligence,45,1.576,16,real_time_and_embedded_systems,36,1.612,8,algorithms_and_theory,31,1.632,21,software_engineering,13,1.704
14,natural_language_and_speech,1978,251,441,249,192,1.7569721115537849,0.7649402390438247,14,natural_language_and_speech,249,0.7649402390438247,8,algorithms_and_theory,44,1.5816733067729083,16,real_time_and_embedded_systems,28,1.6454183266932272,21,software_engineering,26,1.653386454183267,13,human_computer_interaction,26,1.653386454183267
14,natural_language_and_speech,1979,266,372,279,93,1.3984962406015038,0.34962406015037595,14,natural_language_and_speech,279,0.34962406015037595,21,software_engineering,21,1.3195488721804511,15,artificial_intelligence,15,1.3421052631578947,8,algorithms_and_theory,15,1.3421052631578947,12,databases_,9,1.3646616541353382
14,natural_language_and_speech,1980,334,554,432,122,1.658682634730539,0.3652694610778443,14,natural_language_and_speech,432,0.3652694610778443,12,databases_,21,1.595808383233533,16,real_time_and_embedded_systems,20,1.598802395209581,15,artificial_intelligence,17,1.6077844311377245,2,information_retrieval,17,1.6077844311377245
14,natural_language_and_speech,1981,463,902,695,207,1.9481641468682505,0.4470842332613391,14,natural_language_and_speech,695,0.4470842332613391,15,artificial_intelligence,71,1.794816414686825,12,databases_,25,1.8941684665226781,16,real_time_and_embedded_systems,22,1.900647948164147,7,programming_languages,14,1.91792656587473
14,natural_language_and_speech,1982,591,1042,763,279,1.763113367174281,0.4720812182741117,14,natural_language_and_speech,763,0.4720812182741117,15,artificial_intelligence,141,1.5245346869712353,12,databases_,27,1.7174280879864636,21,software_engineering,23,1.72419627749577,8,algorithms_and_theory,21,1.727580372250423
14,natural_language_and_speech,1983,720,1314,1072,242,1.825,0.33611111111111114,14,natural_language_and_speech,1072,0.33611111111111114,15,artificial_intelligence,82,1.711111111111111,9,networks_and_communications,20,1.7972222222222223,2,information_retrieval,20,1.7972222222222223,21,software_engineering,19,1.7986111111111112
14,natural_language_and_speech,1984,728,1241,1028,213,1.7046703296703296,0.2925824175824176,14,natural_language_and_speech,1028,0.2925824175824176,15,artificial_intelligence,31,1.6620879120879122,12,databases_,27,1.6675824175824177,2,information_retrieval,23,1.6730769230769231,18,hardware_and_architecture,20,1.6771978021978022
14,natural_language_and_speech,1985,819,1398,1053,345,1.706959706959707,0.42124542124542125,14,natural_language_and_speech,1053,0.42124542124542125,15,artificial_intelligence,72,1.619047619047619,8,algorithms_and_theory,54,1.641025641025641,2,information_retrieval,52,1.6434676434676434,1,scientific_computing,52,1.6434676434676434
14,natural_language_and_speech,1986,960,1841,1469,372,1.9177083333333333,0.3875,14,natural_language_and_speech,1469,0.3875,15,artificial_intelligence,94,1.8197916666666667,13,human_computer_interaction,61,1.8541666666666667,7,programming_languages,37,1.8791666666666667,16,real_time_and_embedded_systems,33,1.8833333333333333
14,natural_language_and_speech,1987,1000,1814,1431,383,1.814,0.383,14,natural_language_and_speech,1431,0.383,15,artificial_intelligence,97,1.717,13,human_computer_interaction,47,1.767,16,real_time_and_embedded_systems,36,1.778,8,algorithms_and_theory,30,1.784
14,natural_language_and_speech,1988,1330,2615,2024,591,1.9661654135338347,0.4443609022556391,14,natural_language_and_speech,2024,0.4443609022556391,9,networks_and_communications,112,1.8819548872180452,15,artificial_intelligence,110,1.8834586466165413,10,machine_learning_and_pattern_recognition,76,1.9090225563909775,12,databases_,55,1.9248120300751879
14,natural_language_and_speech,1989,1491,2902,1901,1001,1.9463447350771295,0.6713615023474179,14,natural_language_and_speech,1901,0.6713615023474179,15,artificial_intelligence,220,1.7987927565392354,10,machine_learning_and_pattern_recognition,186,1.8215962441314555,18,hardware_and_architecture,172,1.8309859154929577,9,networks_and_communications,54,1.9101274312541918
14,natural_language_and_speech,1990,2075,4437,3017,1420,2.1383132530120483,0.6843373493975904,14,natural_language_and_speech,3017,0.6843373493975904,18,hardware_and_architecture,338,1.975421686746988,10,machine_learning_and_pattern_recognition,334,1.9773493975903615,15,artificial_intelligence,201,2.0414457831325303,9,networks_and_communications,92,2.093975903614458
14,natural_language_and_speech,1991,2270,5140,3056,2084,2.26431718061674,0.9180616740088106,14,natural_language_and_speech,3056,0.9180616740088106,10,machine_learning_and_pattern_recognition,707,1.9528634361233481,18,hardware_and_architecture,336,2.116299559471366,15,artificial_intelligence,317,2.124669603524229,9,networks_and_communications,116,2.213215859030837
14,natural_language_and_speech,1992,3003,7111,4268,2843,2.367965367965368,0.9467199467199467,14,natural_language_and_speech,4268,0.9467199467199467,10,machine_learning_and_pattern_recognition,805,2.0999000999001,15,artificial_intelligence,430,2.224775224775225,18,hardware_and_architecture,363,2.247086247086247,8,algorithms_and_theory,186,2.306027306027306
14,natural_language_and_speech,1993,3181,7937,4415,3522,2.4951273184533167,1.1071989940270355,14,natural_language_and_speech,4415,1.1071989940270355,10,machine_learning_and_pattern_recognition,994,2.182646966362779,15,artificial_intelligence,626,2.2983338572775858,18,hardware_and_architecture,432,2.359320968248978,11,multimedia,241,2.4193649795661742
14,natural_language_and_speech,1994,3845,10232,6174,4058,2.66111833550065,1.0553966189856958,14,natural_language_and_speech,6174,1.0553966189856958,10,machine_learning_and_pattern_recognition,1138,2.365149544863459,15,artificial_intelligence,683,2.483485045513654,11,multimedia,623,2.4990897269180756,18,hardware_and_architecture,433,2.5485045513654097
14,natural_language_and_speech,1995,4208,11349,5582,5767,2.6970057034220534,1.3704847908745248,14,natural_language_and_speech,5582,1.3704847908745248,15,artificial_intelligence,1224,2.4061311787072244,10,machine_learning_and_pattern_recognition,1074,2.441777566539924,1,scientific_computing,875,2.4890684410646386,18,hardware_and_architecture,663,2.539448669201521
14,natural_language_and_speech,1996,4747,12625,6521,6104,2.6595744680851063,1.2858647566884347,14,natural_language_and_speech,6521,1.2858647566884347,10,machine_learning_and_pattern_recognition,1245,2.397303560143248,1,scientific_computing,1129,2.42174004634506,15,artificial_intelligence,1081,2.431851695807879,18,hardware_and_architecture,758,2.4998946703180955
14,natural_language_and_speech,1997,5255,15534,8276,7258,2.9560418648905804,1.3811607992388202,14,natural_language_and_speech,8276,1.3811607992388202,10,machine_learning_and_pattern_recognition,1545,2.662036156041865,15,artificial_intelligence,1127,2.7415794481446243,18,hardware_and_architecture,1026,2.760799238820171,1,scientific_computing,985,2.7686013320647005
